0.0,V,A Major,0.75
1.0,II7,A Major,0.3515625
2.0,I,A Major,0.4642857142857143
3.0,I,A Major,0.5
4.0,II7,A Major,0.36783854166666663
7.0,IV,A Major,0.4693877551020408
8.0,I,A Major,0.55
9.0,VI,A Major,0.75
10.0,I,A Major,0.6
11.0,I,A Major,0.55
12.0,V,A Major,0.75
13.0,II7,A Major,0.3515625
14.0,I,A Major,0.4642857142857143
15.0,II7,A Major,0.3210702341137123
18.0,V7,E Major,0.3547826086956521
20.0,V,E Major,0.41785714285714287
22.0,IV,E Major,0.47777777777777775
23.0,V,E Major,0.47619047619047616
24.0,DimVII,E Major,0.5
25.0,IV,E Major,0.5333333333333333
27.0,VI,E Major,0.4
28.0,V7,E Major,0.3548654244306418
31.0,IIdim7,c# Minor,0.49444444444444446
32.0,IIdim,c# Minor,0.6000000000000001
35.0,I,B Major,0.39
36.0,V,B Major,0.4
38.0,II7,B Major,0.36
40.0,V7,B Major,0.39333333333333337
41.0,V7,B Major,0.3866666666666667
42.0,I,B Major,0.37817460317460316
45.0,V7,B Major,0.49242424242424243
49.0,DimVII,E Major,0.5625
50.0,IV,E Major,0.4523809523809524
51.0,III,E Major,0.5
52.0,II,E Major,0.6
54.0,I,E Major,0.6666666666666666
56.0,I,E Major,0.642857142857143
59.0,V7,E Major,0.6000000000000001
60.0,I,E Major,0.6440677966101694
65.0,V7,E Major,0.6000000000000001
66.0,I,E Major,0.6186131386861314
71.0,V7,E Major,0.5625
72.0,I,E Major,0.5074074074074074
77.0,V7,E Major,0.6666666666666666
78.0,I,E Major,0.5719298245614034
83.0,V7,E Major,0.65
84.0,I,E Major,0.75
85.0,IV,E Major,0.5
86.0,I,E Major,0.7500000000000001
88.0,IV,E Major,0.5
89.0,I,E Major,0.7500000000000001
91.0,V7,E Major,0.48333333333333334
92.0,I,E Major,0.75
94.0,V7,E Major,0.4035087719298246
98.0,II7,E Major,0.3948209803144406
109.0,II,E Major,0.4100558659217877
115.0,IIdim,f# Minor,0.6666666666666666
119.0,I,f# Minor,0.7777777777777778
121.0,I,f# Minor,0.46
122.0,IIdim7,f# Minor,0.38074712643678166
128.0,III,f# Minor,0.3514583333333334
131.0,V7,D Major,0.6
132.0,V7,D Major,0.4857142857142857
133.0,V7,D Major,0.6041666666666666
134.0,V7,D Major,0.42424242424242425
135.0,I,D Major,0.5541666666666667
137.0,III,D Major,0.3798701298701298
141.0,VII,c# Minor,0.6000000000000001
142.0,IV+,c# Minor,0.6142857142857142
143.0,IV+,c# Minor,0.68
144.0,IV,c# Minor,0.4857142857142857
145.0,IIdim7,c# Minor,0.4957264957264957
146.0,V+7,c# Minor,0.4111111111111111
148.0,DimVII7,c# Minor,0.4074074074074074
149.0,IIdim7,c# Minor,0.3888888888888889
150.0,III,c# Minor,1.0
151.0,IIdim7,c# Minor,0.4895833333333333
152.0,V+,c# Minor,0.37000000000000005
153.0,V+7,c# Minor,0.6111111111111112
155.0,VI,c# Minor,0.5859375
158.0,IIdim,c# Minor,0.6000000000000001
159.0,IIdim,c# Minor,0.4464285714285715
161.0,III,c# Minor,0.75
162.0,IIdim7,a Minor,0.355
164.0,I,a Minor,0.4125
165.0,I,E Major,0.3194444444444444
167.0,I,E Major,0.44888888888888884
169.0,DimVII7,A Major,0.42424242424242425
170.0,VI,A Major,0.5
171.0,V,A Major,0.7499999999999999
172.0,II7,A Major,0.375
173.0,I,A Major,0.47619047619047616
174.0,II7,A Major,0.4375
176.0,V7,A Major,0.40133333333333326
178.0,I,A Major,0.55
179.0,DimVII,A Major,0.5
181.0,IV,A Major,0.5333333333333333
183.0,VI,A Major,0.4
184.0,V,A Major,0.75
185.0,III,A Major,0.6
186.0,II,E Major,0.4
188.0,I,E Major,0.6000000000000001
191.0,IV,E Major,0.41000000000000003
192.0,V,E Major,0.4
194.0,II7,E Major,0.36
196.0,V7,E Major,0.3878787878787879
197.0,V7,E Major,0.3866666666666667
198.0,V7,A Major,0.625
199.0,I,A Major,0.5285714285714285
200.0,V7,A Major,0.5625
201.0,VI,A Major,0.2555555555555556
205.0,DimVII,A Major,0.5625
206.0,DimVII,A Major,0.5333333333333333
207.0,III,A Major,0.5
208.0,II,A Major,0.6
210.0,I,A Major,0.638888888888889
215.0,V7,A Major,0.6000000000000001
216.0,I,A Major,0.6505305039787799
221.0,V7,A Major,0.6000000000000001
222.0,I,A Major,0.5474903474903475
227.0,V7,A Major,0.4875
228.0,I,A Major,0.5074074074074074
233.0,V7,A Major,0.625
234.0,I,A Major,0.5047619047619049
239.0,V7,A Major,0.6428571428571428
240.0,I,A Major,0.7499999999999999
241.0,IV,A Major,0.5
242.0,I,A Major,0.7500000000000001
244.0,IV,A Major,0.5
245.0,I,A Major,0.7500000000000001
247.0,V7,A Major,0.48333333333333334
248.0,I,A Major,0.75
250.0,V7,A Major,0.37222222222222223
252.0,I,A Major,0.75
253.0,I,A Major,0.3333333333333333
254.0,DimVII7,A Major,0.47619047619047616
255.0,DimVII7,A Major,0.47619047619047616
256.0,DimVII7,A Major,0.47619047619047616
257.0,DimVII7,A Major,0.47619047619047616
258.0,I,d Minor,0.4666666666666667
261.0,DimVII7,A Major,0.4666666666666667
262.0,V7,A Major,0.3333333333333333
263.0,IV,A Major,0.6666666666666666
264.0,ItaVI,A Major,0.5833333333333334
266.0,FreVI,A Major,0.29438202247191014
269.0,II7,A Major,0.36000000000000004
270.0,I,A Major,0.48214285714285715
271.0,V7,A Major,0.43333333333333335
272.0,II7,A Major,0.34516129032258064
276.0,DimVII7,A Major,0.68
277.0,II7,A Major,0.302827380952381
280.0,II7,A Major,0.3972222222222222
283.0,I,A Major,0.46
284.0,V,A Major,0.7500000000000001
287.0,I,A Major,0.75
290.0,V,A Major,0.54
295.0,II,A Major,0.5
296.0,IV,A Major,0.5
297.0,II,A Major,0.5333333333333334
299.0,I,A Major,0.5
300.0,I,A Major,0.64
301.0,II7,A Major,0.35934596804162017
303.0,V7,A Major,0.48000000000000004
304.0,V7,A Major,0.34202898550724636
