0.0,VI,A- Major,0.75
3.0,V7,A- Major,0.3530516431924883
7.0,DimVII,A- Major,0.41666666666666663
9.0,VI,A- Major,0.75
11.0,V7,A- Major,0.3680555555555555
14.0,I,A- Major,0.6307692307692307
15.0,DimVII,A- Major,0.41666666666666663
17.0,VI,A- Major,0.75
19.0,V7,A- Major,0.3666666666666667
23.0,I,A- Major,0.3345238095238095
25.0,I,A- Major,0.4583333333333333
26.375,I,f Minor,0.7
27.375,III,f Minor,0.5
28.375,V+7,f Minor,0.4479166666666667
29.375,I,f Minor,0.75
32.375,V+,f Minor,0.5428571428571429
34.375,I,f Minor,0.75
35.375,GerVI,f Minor,0.35294117647058826
39.375,V+7,f Minor,0.611111111111111
41.375,I,f Minor,0.75
43.375,GerVI,f Minor,0.3578431372549019
46.375,I,A- Major,0.6307692307692307
47.375,DimVII,A- Major,0.41666666666666663
49.375,VI,A- Major,0.75
51.375,V7,A- Major,0.3534004592828123
55.375,I,A- Major,226/1191
56.375,II,A- Major,349/1332
57.375,I,A- Major,0.4583333333333333
5605/96,I,f Minor,0.7
5701/96,III,f Minor,0.5
5797/96,V+7,f Minor,0.5048076923076923
5893/96,I,f Minor,0.7
6277/96,VI,f Minor,0.44999999999999996
6469/96,IIdim7,f Minor,0.36197916666666663
6661/96,III,f Minor,0.75
6949/96,I+,f Minor,0.5
7141/96,I+,f Minor,0.4375
7237/96,I,f Minor,0.3273809523809524
7429/96,V+7,f Minor,0.6111111111111112
7621/96,III,f Minor,0.46723044397463004
7909/96,V,f Minor,0.5166666666666666
8101/96,I,f Minor,0.5510204081632653
8293/96,III,f Minor,0.5833333333333333
8485/96,GerVI,f Minor,0.3742911153119093
8581/96,V+,f Minor,0.76
8869/96,GerVI,f Minor,0.3742911153119093
8965/96,I+,f Minor,0.5
9061/96,DimVII,f Minor,0.5416666666666666
9445/96,VI,A- Major,0.75
9541/96,V7,A- Major,0.3530516431924883
9925/96,DimVII,A- Major,0.41666666666666663
10117/96,VI,A- Major,1.0
10213/96,VI,A- Major,17/30
10309/96,V,A- Major,3/4
10405/96,I,A- Major,0.32823129251700683
10789/96,II,A- Major,0.5
10981/96,VI,A- Major,0.75
11077/96,V7,A- Major,0.39878787878787875
11557/96,II,A- Major,13/28
11653/96,VI,A- Major,0.75
11845/96,I,A- Major,0.5
11941/96,VI,A- Major,0.4126984126984127
12037/96,I,f Minor,0.7
12421/96,IV,A- Major,0.4583333333333333
12613/96,II7,A- Major,0.39322916666666663
12805/96,III,f Minor,0.75
13093/96,I+,f Minor,0.5
13285/96,I+,f Minor,0.4375
13381/96,I,f Minor,0.3273809523809524
13573/96,V+7,f Minor,0.6111111111111112
13765/96,III,f Minor,0.46723044397463004
14053/96,V,f Minor,0.5166666666666666
14245/96,I,f Minor,0.5510204081632653
14437/96,III,f Minor,0.5833333333333333
14629/96,GerVI,f Minor,0.3742911153119093
14725/96,V+,f Minor,0.76
15013/96,GerVI,f Minor,0.3742911153119093
15109/96,I+,f Minor,0.5
15205/96,DimVII,f Minor,0.5416666666666666
15589/96,VI,A- Major,0.75
15685/96,V7,A- Major,0.3680555555555555
15973/96,I,A- Major,0.6307692307692307
16069/96,DimVII,A- Major,0.41666666666666663
16261/96,VI,A- Major,1.0
16357/96,VI,A- Major,17/30
16453/96,V,A- Major,3/4
16549/96,I,A- Major,2103/4480
16741/96,I,A- Major,0.4370140388768899
16933/96,II,A- Major,0.5
17125/96,VI,A- Major,0.75
17221/96,V7,A- Major,0.3534207927775427
17605/96,I,A- Major,56/297
17701/96,II,A- Major,1712/6777
17797/96,I,A- Major,0.4583333333333333
29823/160,I,f Minor,0.7
29983/160,III,f Minor,0.5
30143/160,GerVI,f Minor,0.33465608465608465
30623/160,IIdim,f Minor,2/3
30783/160,I,f Minor,0.5
31103/160,I,f Minor,0.76
31423/160,IIdim7,f Minor,0.5925925925925926
31583/160,I,f Minor,0.7666666666666666
