0.0,I,G Major,1.0
2.0,DimVII,G Major,0.4693877551020408
3.0,DimVII,G Major,0.4025974025974027
5.0,I,G Major,0.75
8.0,II,G Major,0.6666666666666666
10.0,I,G Major,0.4693877551020408
11.0,I,G Major,0.6
12.0,V,G Major,0.52
14.0,II,G Major,0.5
16.0,I,G Major,0.75
18.0,I,G Major,0.6000000000000001
19.0,V,G Major,0.5
20.0,IV,G Major,0.75
22.0,IV,G Major,0.4285714285714286
23.0,II,G Major,0.5714285714285714
24.0,I,G Major,0.75
25.0,III,G Major,0.4166666666666667
27.0,II,G Major,0.625
28.0,DimVII,G Major,0.55
29.0,V7,G Major,0.625
30.0,I,G Major,1.0
32.0,V,G Major,0.75
34.0,I,G Major,0.55
35.0,I,G Major,0.55
36.0,V7,G Major,0.3391304347826087
42.0,I,D Major,0.5
44.0,II7,D Major,0.3632595288646244
52.0,III,G Major,0.5428571428571429
54.0,III,G Major,0.5
56.0,V,G Major,0.52
58.0,DimVII,G Major,0.5
60.0,II,G Major,0.5
64.0,I,G Major,1.0
66.0,DimVII,G Major,0.4693877551020408
67.0,DimVII,G Major,0.4025974025974027
69.0,I,G Major,0.75
72.0,II,G Major,0.6666666666666666
74.0,I,G Major,0.4693877551020408
75.0,I,G Major,0.6
76.0,V,G Major,0.52
78.0,II,G Major,0.5
80.0,I,G Major,0.75
82.0,I,G Major,0.6000000000000001
83.0,V,G Major,0.5
84.0,IV,G Major,0.75
86.0,IV,G Major,0.4285714285714286
87.0,II,G Major,0.5714285714285714
88.0,I,G Major,0.75
89.0,III,G Major,0.4166666666666667
91.0,II,G Major,0.625
92.0,DimVII,G Major,0.55
93.0,V7,G Major,0.625
94.0,I,G Major,0.625
97.0,II,G Major,0.5
101.0,V,G Major,0.532608695652174
108.0,I,G Major,0.6283783783783784
113.0,II,G Major,0.5
117.0,V7,G Major,0.4170753860127157
124.0,I,G Major,0.6509734513274337
138.5,V,G Major,0.4666666666666667
139.5,II,G Major,0.5
140.5,I,G Major,0.5142857142857142
143.5,VI,G Major,0.75
144.5,V,G Major,0.38302879291251385
148.5,I,G Major,0.45454545454545453
151.5,III,G Major,0.5
152.5,IV,G Major,0.75
155.5,I,G Major,0.56
157.5,V7,G Major,0.625
158.5,DimVII,G Major,0.42857142857142855
161.5,V,G Major,0.5510204081632653
162.5,V,G Major,0.625
163.5,II,G Major,0.5
165.5,VI,G Major,0.6
166.5,III,G Major,0.6666666666666666
167.5,II,G Major,0.4285714285714286
169.5,V,G Major,0.5666666666666665
172.5,V,G Major,0.75
173.5,I,G Major,0.6000000000000001
175.5,V,G Major,0.75
176.5,I,G Major,0.6000000000000001
178.5,V,G Major,0.75
179.5,I,G Major,1.0
180.5,II,G Major,0.5
182.5,V,G Major,0.6666666666666666
185.5,V7,G Major,0.4166666666666667
186.5,DimVII,G Major,0.75
188.5,V7,G Major,0.5625
191.5,V7,G Major,0.49090909090909096
192.5,II,G Major,0.5
194.5,V7,G Major,0.32258908139915005
201.5,V,G Major,0.4666666666666667
202.5,II,G Major,0.5
203.5,I,G Major,0.5142857142857142
206.5,VI,G Major,0.75
207.5,V,G Major,0.38302879291251385
211.5,I,G Major,0.6363636363636364
214.5,V,G Major,0.5
215.5,IV,G Major,0.75
218.5,I,G Major,0.56
220.5,V7,G Major,0.625
221.5,I,G Major,0.5800000000000001
224.5,V7,G Major,0.625
225.5,V7,G Major,0.5227272727272727
227.5,VI,G Major,0.5444444444444445
229.5,IV,G Major,0.6
231.5,II,G Major,0.5
232.5,I,G Major,0.5
233.5,V,G Major,0.5714285714285714
235.5,V7,G Major,0.625
237.5,II,G Major,0.5
238.5,DimVII,G Major,0.55
239.5,VI,G Major,0.6326530612244898
242.5,I,G Major,0.56
244.5,V7,G Major,0.625
245.5,I,G Major,0.55
247.5,I,G Major,0.5833333333333333
249.5,III,G Major,0.75
250.5,V7,G Major,0.625
251.5,I,G Major,0.75
