0.0,III,f# Minor,29/88
8.0,III,f# Minor,41/88
10.0,GerVI,f# Minor,435/1088
12.0,V,f# Minor,39/77
13.0,V,f# Minor,341/756
15.0,V,f# Minor,191/336
16.0,V,f# Minor,0.46583850931677023
20.0,VI,E Major,0.38975155279503104
24.0,II7,E Major,78/187
26.0,V7,E Major,380/1081
30.0,V7,E Major,269/825
32.0,I,E Major,0.3244047619047619
40.0,III,e Minor,0.3625
44.0,FreVI,e Minor,3739/10240
47.0,V,e Minor,9/20
48.0,V,e Minor,227/612
50.0,V,e Minor,73/204
52.0,V,e Minor,663/1120
54.0,V+,e Minor,161/240
55.0,V,e Minor,258/385
56.0,V,e Minor,49/88
58.0,V+,e Minor,919/1404
59.0,V+,e Minor,23/56
60.0,I,e Minor,179/300
61.0,GerVI,e Minor,94/165
63.0,V+,e Minor,59/115
64.0,V,E Major,3/7
68.0,III,C Major,52/105
71.0,III,C Major,27/46
72.0,DimVII7,f# Minor,109/210
74.0,V+7,f# Minor,113/325
76.0,V+7,f# Minor,13/34
77.0,V+7,f# Minor,1829/5740
80.0,I,f# Minor,377/1080
81.0,GerVI,f# Minor,153/620
84.0,I,f# Minor,77/120
87.0,I,f# Minor,217/440
88.0,V+7,f# Minor,0.42663043478260876
92.0,I,C# Major,0.4057971014492754
96.0,DimVII7,C# Major,104/255
98.0,DimVII7,C# Major,109/306
99.0,DimVII7,C# Major,1654/4725
104.0,IIdim7,c# Minor,287/720
106.0,DimVII7,c# Minor,1363/4608
109.0,DimVII7,c# Minor,29/65
111.0,DimVII7,c# Minor,8561/22410
116.0,IIdim7,c# Minor,4/11
124.0,DimVII7,c# Minor,29/65
125.0,DimVII7,c# Minor,29/65
126.0,DimVII7,c# Minor,29/65
127.0,VI,c# Minor,61/168
128.0,I,c# Minor,31/50
133.0,VI,C# Major,9/20
134.0,VI,C# Major,9/20
135.0,bII,C# Major,211/960
136.0,DimVII7,C# Major,7/18
137.0,DimVII7,C# Major,22/45
138.0,DimVII7,C# Major,22/45
139.0,DimVII7,C# Major,22/45
140.0,DimVII7,C# Major,22/45
141.0,DimVII7,C# Major,22/45
142.0,DimVII7,C# Major,22/45
143.0,DimVII7,C# Major,22/45
144.0,DimVII7,C# Major,22/45
145.0,DimVII7,C# Major,22/45
146.0,bVI,C# Major,2/5
147.0,bVI,C# Major,2/5
148.0,DimVII7,C# Major,281/495
150.0,bVI,C# Major,3/7
151.0,bVI,C# Major,32/75
152.0,DimVII7,c# Minor,33/80
154.0,IIdim7,c# Minor,975/2816
155.0,IV,c# Minor,53/135
156.0,VI,c# Minor,2139/5236
159.0,IIdim7,c# Minor,475/864
160.0,DimVII7,c# Minor,105/221
162.0,V+7,c# Minor,319/768
164.0,V+7,c# Minor,0.42663043478260876
168.0,VI,E Major,0.38975155279503104
172.0,II7,E Major,78/187
174.0,V7,E Major,380/1081
178.0,V7,E Major,269/825
180.0,V7,E Major,0.3820987654320988
184.0,V7,E Major,73/132
185.0,V7,E Major,73/132
186.0,V7,E Major,0.5530303030303031
187.0,V7,E Major,0.4133333333333334
188.0,V+7,c# Minor,185008/573091
194.0,VI,c# Minor,367/975
196.0,bII,c# Minor,461/1470
198.0,I,c# Minor,79/153
200.0,VI,c# Minor,18595/45526
204.0,I,f# Minor,65/112
205.0,GerVI,f# Minor,94/165
207.0,I,f# Minor,59/115
208.0,I,f# Minor,263/637
212.0,I,f# Minor,65/112
213.0,GerVI,f# Minor,94/165
215.0,I,f# Minor,59/115
216.0,I,f# Minor,1/2
218.0,I,f# Minor,3/8
220.0,IV+,f# Minor,77/200
223.0,III,f# Minor,73/176
224.0,III,f# Minor,29/80
225.0,I,f# Minor,5/16
226.0,V,f# Minor,9/20
227.0,III,f# Minor,19/51
228.0,I,f# Minor,30/77
230.0,I,f# Minor,31/77
231.0,III,f# Minor,49/138
232.0,V+7,c# Minor,109/224
234.0,V+7,c# Minor,1109/2640
236.0,V+7,c# Minor,0.43460648148148145
242.0,V+7,c# Minor,0.4196428571428571
244.0,VI,c# Minor,0.4540816326530611
248.0,DimVII7,c# Minor,29/65
249.0,DimVII7,c# Minor,29/65
250.0,DimVII7,c# Minor,0.44384615384615383
251.0,VI,c# Minor,0.4505494505494505
252.0,VI,c# Minor,0.4540816326530611
256.0,DimVII7,c# Minor,29/65
257.0,DimVII7,c# Minor,29/65
258.0,DimVII7,c# Minor,0.44384615384615383
259.0,VI,c# Minor,0.4505494505494505
260.0,I,c# Minor,0.7666666666666667
