0.0,I,F Major,0.75
3.0,IV,F Major,0.7499999999999999
6.0,III,F Major,0.4536842105263158
14.0,V7,F Major,0.43686868686868685
20.0,I,F Major,0.5333333333333333
24.0,II,F Major,0.3142857142857143
27.0,II,F Major,0.7499999999999999
30.0,VI,C Major,0.33333333333333337
36.0,II7,C Major,0.3896103896103896
37.0,III,C Major,1.0
39.0,IV,C Major,0.7499999999999999
42.0,I,C Major,0.5266666666666666
47.0,I,F Major,0.75
51.0,IV,F Major,0.7499999999999999
54.0,III,F Major,0.5253731343283582
62.0,III,F Major,1.0
63.0,IV,F Major,0.7499999999999999
66.0,III,F Major,0.4950738916256157
