0.0,I,e Minor,653/1452
7.0,V+7,e Minor,149/380
8.0,V+7,e Minor,47/91
9.0,V+,e Minor,25/64
10.0,IV,e Minor,0.38690476190476186
12.0,V+7,e Minor,111/208
13.0,IIdim7,e Minor,55/153
14.0,IIdim7,e Minor,11/27
15.0,V+7,e Minor,2251/7290
17.0,I+,b Minor,161/396
18.0,IIdim7,b Minor,422/1275
22.0,V+7,b Minor,71/156
23.0,V+7,b Minor,1636/4965
26.0,I,b Minor,41/105
28.0,IIdim7,b Minor,56/117
29.0,V+7,b Minor,59/140
30.0,V+7,b Minor,90/221
32.0,I+,b Minor,11/28
33.0,I+,b Minor,437/1456
35.0,IV,b Minor,511/1350
36.0,I,e Minor,745/1683
39.0,V+7,e Minor,53/140
40.0,V+7,e Minor,34/65
41.0,V+7,e Minor,9/25
42.0,V+7,e Minor,6/17
44.0,V+7,e Minor,59/130
45.0,IIdim7,e Minor,73/220
46.0,IIdim7,e Minor,71/200
47.0,V+7,e Minor,131/375
48.0,V+,e Minor,99/230
50.0,V,e Minor,133/360
53.0,III,e Minor,5/13
54.0,III,e Minor,58/143
55.0,III,e Minor,59/156
56.0,II7,C Major,0.35975155279503107
57.0,II7,C Major,0.34388954171562863
59.0,VI,C Major,13/27
60.0,IV+,e Minor,31/63
61.0,VII,e Minor,61/144
63.0,V+7,e Minor,183/532
64.0,V+7,e Minor,53/105
65.0,IV+,e Minor,23035/70908
68.0,V,e Minor,17/40
70.0,V,e Minor,15/52
71.0,V+7,e Minor,57/187
72.0,V+7,e Minor,22/45
73.0,V+7,e Minor,188/711
76.0,V+7,b Minor,1039/3225
78.0,V+,b Minor,28/75
80.0,FreVI,b Minor,53/120
81.0,FreVI,b Minor,79/210
82.0,V+7,b Minor,587/1620
84.0,II7,B Major,0.42228506848494574
93.0,II7,B Major,46/135
95.0,DimVII7,B Major,3/10
96.0,V7,B Major,421/1173
98.0,V7,B Major,95/272
99.0,V7,B Major,37/96
100.0,I,B Major,55/144
101.0,I,B Major,3/7
107.0,II7,B Major,86/209
108.0,DimVII7,B Major,41/104
112.0,V7,B Major,3/8
113.0,V7,B Major,155/442
114.0,V7,B Major,59/170
115.0,V7,B Major,13/38
116.0,I,B Major,0.4502923976608187
119.0,III,B Major,0.29340277777777773
124.0,V+7,e Minor,47/91
125.0,V+,e Minor,25/64
126.0,V+7,e Minor,101/275
128.0,V+7,e Minor,6/13
129.0,I,e Minor,21/44
130.0,V+,e Minor,67/182
131.0,FreVI,e Minor,0.32259156132326156
135.0,I,b Minor,9/20
136.0,III,b Minor,2/5
137.0,III,b Minor,151/360
138.0,V+7,b Minor,4054/11151
140.0,FreVI,b Minor,167/360
142.0,V+,b Minor,6050/16653
144.0,IIdim7,b Minor,1357/3352
145.0,V+7,b Minor,34548302/96477625
146.0,V+7,b Minor,2153/7225
147.0,V+7,b Minor,19099/59275
148.0,I+,b Minor,4357/14336
36241/240,I,e Minor,574/1485
36481/240,I,e Minor,745/1683
37201/240,V+7,e Minor,53/140
37441/240,V+7,e Minor,34/65
37681/240,V+7,e Minor,489/1400
38161/240,IV,e Minor,23/63
38401/240,V+7,e Minor,1354/4293
38881/240,IIdim7,e Minor,71/200
39121/240,V+7,e Minor,131/375
39361/240,V+,e Minor,99/230
39841/240,V+7,e Minor,65/144
40801/240,V+7,e Minor,7/12
41041/240,V+7,e Minor,209/575
41281/240,GerVI,e Minor,97/154
41761/240,FreVI,e Minor,0.4127604166666668
42481/240,IIdim7,e Minor,0.34319593450028235
42721/240,V+7,e Minor,4/9
42961/240,V+7,e Minor,289/750
43201/240,IV+,e Minor,0.32440336589992197
45361/240,II7,E Major,46/135
45841/240,DimVII7,E Major,3/10
46081/240,V7,E Major,421/1173
46561/240,V7,E Major,95/272
46801/240,V7,E Major,37/96
47041/240,I,E Major,55/144
47281/240,II7,E Major,0.3777034559643255
48961/240,I,A Major,885/2576
49921/240,V7,E Major,3/8
50161/240,V7,E Major,155/442
50401/240,V7,E Major,59/170
50641/240,V7,E Major,139/391
50881/240,V7,E Major,268/697
51841/240,DimVII7,E Major,4/7
52081/240,DimVII7,E Major,4/7
52561/240,V7,E Major,392/1035
52801/240,I,E Major,0.5568888888888889
