0.0,VI,c# Minor,0.3671875
2.0,VI,c# Minor,0.47619047619047616
3.0,GerVI,c# Minor,0.5090909090909091
4.0,FreVI,c# Minor,0.3684210526315789
5.0,V+,c# Minor,0.43333333333333335
8.0,VI,c# Minor,0.3671875
10.0,VI,c# Minor,0.47619047619047616
11.0,GerVI,c# Minor,0.5090909090909091
12.0,FreVI,c# Minor,0.3684210526315789
13.0,V+,c# Minor,0.51875
17.0,VI,c# Minor,0.43
18.0,IIdim7,c# Minor,0.4067071272953626
19.0,I,c# Minor,0.5036428571428572
23.0,VI,c# Minor,0.40998931623931617
27.0,IIdim7,c# Minor,0.44999999999999996
29.0,DimVII7,c# Minor,0.4
32.0,V+7,c# Minor,0.3138992537313433
37.0,IIdim7,c# Minor,0.4375
38.0,IIdim7,c# Minor,0.35625
40.0,V,c# Minor,0.3141034404192299
43.0,V,c# Minor,0.3625
44.0,V+7,c# Minor,0.387625
50.0,IIdim7,c# Minor,0.38235294117647056
52.0,IIdim,f# Minor,0.4545454545454546
56.0,V+7,f# Minor,169/475
57.0,V+7,f# Minor,0.3685714285714286
58.0,V+7,f# Minor,0.35692307692307695
59.0,V+7,f# Minor,0.31363636363636366
61.0,GerVI,f# Minor,0.41515151515151516
68.0,I,A Major,0.3302469135802469
70.0,I,A Major,0.5625
71.0,I,A Major,0.4940476190476191
72.0,I,A Major,0.4409937888198758
74.0,VI,A Major,0.42857142857142855
75.0,III,A Major,0.45555555555555555
77.0,I,A Major,0.39285714285714285
81.0,II7,A Major,0.3608307453416149
83.0,V7,A Major,0.3836477987421384
86.0,V7,A Major,0.3969696969696969
87.0,V7,A Major,0.4141636141636142
90.0,I,A Major,0.4375
92.0,V7,A Major,0.4070175438596491
93.0,V7,A Major,0.36333333333333334
94.0,I,A Major,0.5292207792207791
96.0,VI,A Major,0.40211640211640215
98.0,VI,A Major,0.3506493506493506
99.0,VI,A Major,0.3277310924369748
101.0,IV,c# Minor,0.36868686868686873
102.0,IIdim7,c# Minor,0.39222222222222214
104.0,V+7,c# Minor,0.3563983190507581
110.0,VI,c# Minor,0.42899584076054664
112.0,FreVI,c# Minor,0.531140350877193
113.0,V,c# Minor,0.375
114.0,VI,c# Minor,0.36224489795918363
116.0,FreVI,c# Minor,0.25424499696785935
121.0,V,G# Major,0.3888888888888889
122.0,II7,G# Major,0.3714285714285714
124.0,V7,G# Major,0.4636363636363637
125.0,III,G# Major,0.45396015549076774
127.0,I,G# Major,0.4166666666666667
129.0,III,G# Major,0.4277008310249307
134.0,V7,G# Major,0.3966666666666667
137.0,I,G# Major,0.4428571428571429
139.0,III,G# Major,0.49859943977591037
142.0,III,G# Major,0.462962962962963
146.0,V7,G# Major,0.38333333333333336
149.0,I,G# Major,0.4428571428571429
151.0,V,G# Major,0.40625
156.0,V,G# Major,0.3568306010928961
162.0,I,G# Major,0.49999999999999994
173.0,III,f# Minor,0.43
174.0,III,f# Minor,0.5651595744680852
179.0,IIdim,f# Minor,0.4545454545454544
180.0,V+7,f# Minor,169/475
181.0,V+7,f# Minor,0.3685714285714286
182.0,V+7,f# Minor,0.35692307692307695
183.0,V+7,f# Minor,0.3254545454545455
184.0,I,f# Minor,0.3968253968253968
188.0,V+7,c# Minor,0.35250000000000004
192.0,IIdim7,c# Minor,0.37642782969885774
194.0,IIdim7,c# Minor,0.404040404040404
196.0,I,c# Minor,19/50
197.0,IIdim7,c# Minor,0.2777777777777778
198.0,DimVII7,c# Minor,0.24540441176470595
199.0,V+7,c# Minor,0.2730800653594771
202.0,DimVII7,c# Minor,0.4263793103448276
207.0,I,c# Minor,0.42857142857142855
209.0,IIdim7,c# Minor,0.4505494505494505
210.0,IIdim7,c# Minor,0.35625
212.0,I,c# Minor,0.4
213.0,I,c# Minor,0.3857142857142858
214.0,V+7,c# Minor,0.4109848484848484
215.0,V+7,c# Minor,0.40390625
216.0,IIdim7,c# Minor,581/1600
218.0,IIdim7,c# Minor,0.3554033290653009
220.0,IIdim7,c# Minor,287/800
222.0,IIdim7,c# Minor,0.35873015873015873
223.0,IIdim7,c# Minor,0.35697029702970295
224.0,IIdim7,c# Minor,0.35700000000000004
226.0,IIdim7,c# Minor,2007/5104
227.0,IIdim7,c# Minor,0.3550536256774442
228.0,IIdim7,c# Minor,4302/12025
230.0,IIdim7,c# Minor,4301/12025
231.0,IIdim7,c# Minor,0.3567069294342022
55681/240,I,c# Minor,0.4229268292682926
56401/240,I,c# Minor,0.44673913043478264
57121/240,I+,c# Minor,0.5003615328994938
58321/240,I,C# Major,0.7499999999999999
