0.0,VI,A- Major,0.75
3.0,V7,A- Major,0.625
5.0,I,A- Major,0.5925925925925926
7.0,DimVII,A- Major,0.41666666666666663
9.0,VI,A- Major,0.75
11.0,V7,A- Major,0.625
13.0,I,A- Major,0.875
14.0,I,A- Major,0.6307692307692307
15.0,DimVII,A- Major,0.41666666666666663
17.0,VI,A- Major,0.75
19.0,V7,A- Major,0.625
21.0,I,A- Major,11/31
24.0,II,A- Major,0.3270440251572327
25.375,I,f Minor,0.7
27.375,III,f Minor,0.5
28.375,V+7,f Minor,0.4479166666666667
29.375,I,f Minor,0.44615384615384623
33.375,I,f Minor,0.75
35.375,IIdim,f Minor,0.5714285714285714
37.375,GerVI,f Minor,0.5555555555555556
39.375,V+7,f Minor,0.611111111111111
41.375,I,f Minor,0.75
43.375,IIdim,f Minor,0.5714285714285714
45.375,I,A- Major,0.875
46.375,I,A- Major,0.6307692307692307
47.375,DimVII,A- Major,0.41666666666666663
49.375,VI,A- Major,0.75
51.375,V7,A- Major,0.625
53.375,I,A- Major,0.17699976716127253
56.375,II,A- Major,349/1332
57.375,I,A- Major,0.4583333333333333
5605/96,I,f Minor,0.7
5701/96,III,f Minor,0.5
5797/96,V+7,f Minor,0.5048076923076923
5893/96,I,f Minor,0.7
6277/96,VII,f Minor,1.0
6373/96,VI,f Minor,0.5625
6565/96,IIdim,f Minor,0.6
6661/96,III,f Minor,0.75
6949/96,I+,f Minor,0.5
7141/96,I+,f Minor,0.4375
7333/96,I+,f Minor,0.5
7429/96,V+7,f Minor,0.6111111111111112
7621/96,I+,f Minor,1.0
7717/96,III,f Minor,0.5407407407407407
7909/96,V,f Minor,0.5166666666666666
8101/96,I,f Minor,0.5510204081632653
8293/96,III,f Minor,0.5833333333333333
8485/96,GerVI,f Minor,0.3742911153119093
8581/96,V+,f Minor,0.76
8869/96,GerVI,f Minor,0.3742911153119093
8965/96,I+,f Minor,0.5
9061/96,DimVII,f Minor,0.5416666666666666
9445/96,VI,A- Major,0.75
9541/96,V7,A- Major,0.625
9733/96,I,A- Major,0.5925925925925926
9925/96,DimVII,A- Major,0.41666666666666663
10117/96,VI,A- Major,1.0
10213/96,VI,A- Major,17/30
10309/96,V,A- Major,3/4
10405/96,II,A- Major,11/18
10501/96,I,A- Major,3/4
10597/96,IV,A- Major,5/8
10693/96,DimVII,A- Major,0.41666666666666663
10885/96,VI,A- Major,0.75
11077/96,V7,A- Major,0.625
11269/96,I,A- Major,1.0
11365/96,I,A- Major,0.6272727272727272
11557/96,II,A- Major,13/28
11653/96,VI,A- Major,0.75
11845/96,I,A- Major,0.5
11941/96,VI,A- Major,0.4126984126984127
12037/96,I,f Minor,0.7
12421/96,V,A- Major,1.0
12517/96,IV,A- Major,0.5625
12709/96,DimVII,A- Major,0.6
12805/96,III,f Minor,0.75
13093/96,I+,f Minor,0.5
13285/96,I+,f Minor,0.4375
13477/96,I+,f Minor,0.5
13573/96,V+7,f Minor,0.6111111111111112
13765/96,I+,f Minor,1.0
13861/96,III,f Minor,0.5407407407407407
14053/96,V,f Minor,0.5166666666666666
14245/96,I,f Minor,0.5510204081632653
14437/96,III,f Minor,0.5833333333333333
14629/96,GerVI,f Minor,0.3742911153119093
14725/96,V+,f Minor,0.76
15013/96,GerVI,f Minor,0.3742911153119093
15109/96,I+,f Minor,0.5
15205/96,DimVII,f Minor,0.5416666666666666
15589/96,VI,A- Major,0.75
15685/96,V7,A- Major,0.625
15877/96,I,A- Major,0.875
15973/96,I,A- Major,0.6307692307692307
16069/96,DimVII,A- Major,0.41666666666666663
16261/96,VI,A- Major,1.0
16357/96,VI,A- Major,17/30
16453/96,V,A- Major,3/4
16549/96,II,A- Major,11/18
16645/96,I,A- Major,3/4
16741/96,I,A- Major,5626/9605
16837/96,DimVII,A- Major,0.41671009206183773
17029/96,VI,A- Major,0.75
17221/96,V7,A- Major,0.625
17413/96,I,A- Major,0.17589767925338395
17701/96,II,A- Major,1712/6777
17797/96,I,A- Major,0.4583333333333333
29823/160,I,f Minor,0.7
29983/160,III,f Minor,0.5
30143/160,V+7,f Minor,0.5048076923076923
30303/160,I,f Minor,0.75
