0.0,I,b Minor,0.5857142857142856
8.0,I,b Minor,0.4613821138211382
13.0,III,G Major,0.5714285714285714
15.0,I,b Minor,0.55
16.0,V,b Minor,0.3246753246753247
17.0,V+7,b Minor,0.3309090909090909
18.0,DimVII7,b Minor,0.45
19.0,V+7,b Minor,0.4444444444444444
20.0,I,b Minor,0.48
21.0,DimVII,b Minor,0.25925925925925924
22.0,V+,b Minor,0.4625
23.0,I,b Minor,0.5459183673469388
30.0,V,C Major,0.75
32.0,III,C Major,0.48148148148148145
33.0,III,C Major,0.5714285714285715
42.0,V,C Major,0.3116883116883117
43.0,DimVII,C Major,0.4
45.0,IIdim7,b Minor,0.5092592592592592
46.0,V+7,b Minor,0.5192307692307693
47.0,IIdim7,b Minor,0.484375
48.0,VI,b Minor,0.475
49.0,I+,b Minor,0.75
50.0,V+7,b Minor,0.6111111111111112
51.0,DimVII7,b Minor,0.5308641975308641
52.0,IIdim7,b Minor,0.5092592592592592
55.0,V+7,b Minor,0.5192307692307693
56.0,I,b Minor,0.46875
57.0,IIdim7,b Minor,0.5092592592592592
58.0,V+7,b Minor,0.5192307692307693
59.0,IIdim7,b Minor,0.484375
60.0,VI,b Minor,0.475
61.0,V+,b Minor,0.6000000000000001
63.0,III,b Minor,0.6160714285714286
68.0,I,b Minor,0.5972746797008073
