0.0,DimVII,a Minor,0.5
1.0,I,a Minor,0.7142857142857142
2.0,IIdim,a Minor,0.4583333333333333
3.0,I,a Minor,0.75
4.0,GerVI,a Minor,0.5833333333333333
5.0,I,a Minor,0.45000000000000007
6.0,I,a Minor,0.45000000000000007
7.0,IV,e Minor,0.7
9.0,I,e Minor,0.45
10.0,I,e Minor,0.4875
11.0,I,e Minor,0.45
12.0,I,e Minor,0.4875
13.0,I,e Minor,0.45
14.0,V+,e Minor,0.5
16.0,I,C Major,0.44897959183673464
17.0,I,C Major,0.75
18.0,VI,C Major,0.5833333333333334
19.0,V,C Major,0.75
20.0,I,C Major,0.5
21.0,I,C Major,0.75
22.0,VI,C Major,0.5833333333333334
23.0,V,C Major,0.75
24.0,VI,C Major,0.5
25.0,VI,C Major,0.75
26.0,I,C Major,0.5833333333333334
27.0,V+,a Minor,0.7666666666666666
28.0,I,a Minor,0.5
29.0,I,a Minor,0.7333333333333333
30.0,III,a Minor,0.5833333333333334
31.0,I,E Major,0.5
33.0,I,a Minor,0.7
34.0,IIdim,a Minor,0.4583333333333333
35.0,I,a Minor,0.75
36.0,GerVI,a Minor,0.5833333333333333
37.0,I,a Minor,0.45000000000000007
38.0,I,a Minor,0.45000000000000007
39.0,GerVI,a Minor,0.5625
41.0,I,a Minor,0.6000000000000001
42.0,IIdim7,a Minor,0.5076923076923078
43.0,IIdim7,a Minor,0.4055555555555556
45.0,I,a Minor,0.7333333333333333
46.0,I,a Minor,0.47777777777777775
47.0,I+,a Minor,0.5
52.0,IV,A Major,0.5777777777777777
54.0,VI,A Major,0.38888888888888884
55.0,V,A Major,0.55
57.0,I,A Major,0.5333333333333334
61.0,II7,A Major,0.6666666666666666
62.0,V,A Major,0.45555555555555555
64.0,I,f# Minor,0.41666666666666663
65.0,I,f# Minor,0.42000000000000004
66.0,I,f# Minor,0.5833333333333334
67.0,V+7,f# Minor,0.4846153846153846
68.0,IV+,f# Minor,0.4722222222222222
69.0,I,f# Minor,0.45000000000000007
70.0,III,f# Minor,0.4583333333333333
71.0,I+,c# Minor,0.6000000000000001
72.0,V,c# Minor,0.6944444444444444
73.0,IV,c# Minor,0.4333333333333334
74.0,IV,c# Minor,0.5833333333333334
75.0,I,c# Minor,0.5428571428571429
76.0,I,c# Minor,0.9166666666666667
77.0,I,c# Minor,0.375
78.0,DimVII,c# Minor,0.5972222222222222
79.0,II,A Major,0.5
81.0,I,A Major,0.4835164835164836
82.0,I,A Major,0.5333333333333333
83.0,II7,A Major,0.425
84.0,V7,A Major,0.5
85.0,I,A Major,0.4714285714285714
86.0,I,A Major,0.5333333333333333
87.0,V7,A Major,0.5
88.0,V7,A Major,0.5075757575757576
89.0,I,A Major,0.4714285714285714
90.0,I,A Major,0.5333333333333333
91.0,II7,A Major,0.425
92.0,V7,A Major,0.5
93.0,I,A Major,0.6071428571428571
94.0,V7,A Major,0.59375
95.0,I,A Major,0.5416666666666666
97.0,VI,A Major,0.4642857142857143
98.0,VI,A Major,0.6333333333333333
99.0,V+7,f# Minor,0.4846153846153846
100.0,IV+,f# Minor,0.4722222222222222
101.0,I,f# Minor,0.45000000000000007
102.0,III,f# Minor,0.4583333333333333
103.0,V+,f# Minor,0.8
104.0,I+,f# Minor,0.5833333333333333
105.0,IV,f# Minor,0.5952380952380952
107.0,IIdim,f# Minor,0.4318181818181818
108.0,IIdim,f# Minor,0.9166666666666667
109.0,I,f# Minor,0.5857142857142857
110.0,V+7,f# Minor,0.4846153846153846
111.0,I,f# Minor,0.7000000000000001
113.0,III,f# Minor,0.5333333333333334
116.0,VI,f# Minor,0.5777777777777777
118.0,VI,A Major,0.38888888888888884
119.0,V,A Major,0.55
121.0,I,A Major,0.5333333333333334
125.0,II7,A Major,0.6666666666666666
126.0,V,A Major,0.48695652173913045
129.0,I,a Minor,0.7142857142857142
130.0,IIdim,a Minor,0.4583333333333333
131.0,I,a Minor,0.75
132.0,GerVI,a Minor,0.5833333333333333
133.0,I,a Minor,0.45000000000000007
134.0,I,a Minor,0.45000000000000007
135.0,IV,e Minor,0.7
137.0,I,e Minor,0.45
138.0,I,e Minor,0.4875
139.0,I,e Minor,0.45
140.0,I,e Minor,0.4875
141.0,I,e Minor,0.45
142.0,V+,e Minor,0.5
143.0,I,C Major,0.5
145.0,I,C Major,0.75
146.0,VI,C Major,0.5833333333333334
147.0,V,C Major,0.75
148.0,I,C Major,0.5
149.0,I,C Major,0.75
150.0,VI,C Major,0.5833333333333334
151.0,V,C Major,0.75
152.0,VI,C Major,0.5
153.0,VI,C Major,0.75
154.0,I,C Major,0.5833333333333334
155.0,V+,a Minor,0.7666666666666666
156.0,I,a Minor,0.5
157.0,I,a Minor,0.7333333333333333
158.0,III,a Minor,0.5833333333333334
159.0,I,E Major,0.5
161.0,I,a Minor,0.7
162.0,IIdim,a Minor,0.4583333333333333
163.0,I,a Minor,0.75
164.0,GerVI,a Minor,0.5833333333333333
165.0,I,a Minor,0.45000000000000007
166.0,I,a Minor,0.45000000000000007
167.0,GerVI,a Minor,0.5625
169.0,I,a Minor,0.6000000000000001
170.0,IIdim7,a Minor,0.5076923076923078
171.0,IIdim7,a Minor,0.4055555555555556
173.0,I,a Minor,0.7333333333333333
174.0,I,a Minor,0.47777777777777775
175.0,I+,a Minor,0.5303030303030303
180.0,IV,A Major,0.6181818181818182
182.0,VI,A Major,0.3181818181818182
183.0,V,A Major,0.6
185.0,I,A Major,0.5454545454545454
189.0,II7,A Major,0.6818181818181818
190.0,V,A Major,0.4636363636363636
192.0,I,A Major,0.75
198.0,I,A Major,0.4805194805194805
199.0,I,A Major,0.5416666666666666
200.0,IV,A Major,0.75
202.0,I,A Major,0.6000000000000001
204.0,V,A Major,0.75
206.0,I,A Major,0.75
210.0,I,A Major,0.4805194805194805
211.0,I,A Major,0.5416666666666666
212.0,I,A Major,0.5133333333333334
215.0,I,A Major,0.75
216.0,V,A Major,0.6000000000000001
218.0,I,A Major,0.75
224.0,I,A Major,0.44642857142857145
225.0,I,A Major,0.44642857142857145
226.0,IV,A Major,0.75
228.0,I,A Major,0.54
230.0,V,A Major,0.75
232.0,I,A Major,0.75
236.0,I,A Major,0.4805194805194805
237.0,I,A Major,0.5416666666666666
238.0,I,A Major,0.5133333333333334
241.0,I,A Major,0.75
242.0,V,A Major,0.6000000000000001
244.0,I,A Major,0.75
