2.0,I+,b- Minor,0.611111111111111
7.0,I,b- Minor,0.7714285714285715
10.0,DimVII,b- Minor,0.5
11.0,IIdim,b- Minor,0.6666666666666666
12.0,I,b- Minor,0.7249576300408848
15.0,V+,b- Minor,4593/9620
16.0,III,b- Minor,491/960
17.0,I+,b- Minor,371/720
8641/480,ItaVI,b- Minor,2273/3848
9121/480,III,b- Minor,0.40532407407407406
