0.0,V,A Major,0.75
1.0,II7,A Major,0.3515625
2.0,I,A Major,0.4642857142857143
3.0,I,A Major,0.5
4.0,V7,A Major,0.4368421052631579
6.0,VI,A Major,1.0
7.0,IV,A Major,0.4693877551020408
8.0,I,A Major,0.45833333333333337
11.0,I,A Major,0.55
12.0,V,A Major,0.75
13.0,II7,A Major,0.3515625
14.0,I,A Major,0.4642857142857143
15.0,V,A Major,0.675
16.0,II7,A Major,0.3764705882352941
18.0,II,E Major,0.6071428571428571
19.0,V7,E Major,0.3866666666666667
20.0,V,E Major,0.48000000000000004
21.0,I,E Major,0.75
22.0,IV,E Major,0.47777777777777775
23.0,V,E Major,0.47619047619047616
24.0,DimVII,E Major,0.5
25.0,IV,E Major,0.6000000000000001
26.0,IV,E Major,0.64
27.0,VI,E Major,0.4
28.0,V7,E Major,0.6000000000000001
29.0,IV,E Major,0.38235294117647056
31.0,IIdim7,c# Minor,0.49444444444444446
32.0,IIdim,c# Minor,0.6000000000000001
33.0,I,B Major,0.6000000000000001
34.0,I,B Major,0.39000000000000007
36.0,V,B Major,0.4
38.0,I,B Major,0.49
39.0,II,B Major,0.52
40.0,V7,B Major,0.39333333333333337
41.0,V7,B Major,0.3866666666666667
42.0,I,B Major,0.5625
43.0,I,B Major,0.5363636363636364
44.0,I,B Major,0.5625
45.0,II,B Major,0.5111111111111112
49.0,DimVII,E Major,0.5625
50.0,IV,E Major,0.4523809523809524
51.0,III,E Major,0.5
52.0,II,E Major,0.6
54.0,I,E Major,0.65625
55.0,I,E Major,0.5277777777777778
57.0,I,E Major,0.75
59.0,V7,E Major,0.6000000000000001
60.0,I,E Major,0.6666666666666666
61.0,I,E Major,0.5416666666666667
63.0,I,E Major,0.75
65.0,V7,E Major,0.6000000000000001
66.0,I,E Major,0.6666666666666666
67.0,I,E Major,0.6000000000000001
69.0,I,E Major,0.75
71.0,V7,E Major,0.5625
72.0,I,E Major,0.75
76.0,V,E Major,0.6666666666666666
77.0,V7,E Major,0.6666666666666666
78.0,I,E Major,0.75
82.0,V,E Major,0.75
83.0,V7,E Major,0.65
84.0,I,E Major,0.75
85.0,IV,E Major,0.5
86.0,I,E Major,0.7500000000000001
88.0,IV,E Major,0.5
89.0,I,E Major,0.7500000000000001
91.0,V7,E Major,0.36000000000000004
93.0,V7,E Major,0.3761904761904763
95.0,I,E Major,0.4647377938517179
105.0,I,E Major,0.5714285714285714
106.0,I,E Major,0.75
107.0,III,E Major,0.6666666666666666
111.0,V+7,f# Minor,0.6049382716049383
112.0,IV+,f# Minor,0.5
113.0,III,f# Minor,0.6
114.0,I,f# Minor,0.43500000000000005
120.0,I,f# Minor,0.7777777777777777
121.0,I,f# Minor,0.46
122.0,I,f# Minor,0.51
123.0,I,f# Minor,0.6000000000000001
124.0,I,f# Minor,0.725
126.0,I,f# Minor,0.5625
127.0,I,f# Minor,0.725
128.0,III,f# Minor,0.53125
129.0,DimVII,D Major,0.6666666666666666
130.0,V7,D Major,0.65625
131.0,V7,D Major,0.6
132.0,V7,D Major,0.49895833333333334
134.0,V7,D Major,0.42424242424242425
135.0,I,D Major,0.56
136.0,I,D Major,0.75
137.0,III,D Major,0.5396825396825397
138.0,III,D Major,0.5
139.0,VI,D Major,0.54
141.0,VII,c# Minor,0.6000000000000001
142.0,IV+,c# Minor,0.6142857142857142
143.0,IV+,c# Minor,0.68
144.0,IV,c# Minor,0.4857142857142857
145.0,IIdim7,c# Minor,0.4957264957264957
146.0,V+7,c# Minor,0.4166666666666667
147.0,DimVII7,c# Minor,0.4074074074074074
149.0,IIdim7,c# Minor,0.3888888888888889
150.0,III,c# Minor,1.0
151.0,IIdim7,c# Minor,0.4895833333333333
152.0,V+,c# Minor,0.37000000000000005
153.0,V+7,c# Minor,0.6481481481481481
154.0,V+7,c# Minor,0.6111111111111112
155.0,I,c# Minor,0.7
157.0,VI,c# Minor,0.75
158.0,IIdim,c# Minor,0.6000000000000001
159.0,IV+,c# Minor,0.7000000000000001
160.0,IIdim,c# Minor,0.6000000000000001
161.0,III,c# Minor,0.75
162.0,IV,a Minor,0.5238095238095237
163.0,I,a Minor,0.4125
165.0,I,E Major,0.75
166.0,I,E Major,0.3194444444444444
167.0,IV,E Major,0.5
168.0,V7,A Major,0.6388888888888888
169.0,DimVII7,A Major,0.42424242424242425
170.0,VI,A Major,0.5
171.0,V,A Major,0.7499999999999999
172.0,II7,A Major,0.375
173.0,I,A Major,0.47619047619047616
174.0,V,A Major,0.75
175.0,II7,A Major,0.4375
176.0,I,A Major,0.5
177.0,IV,A Major,0.7000000000000001
178.0,I,A Major,0.55
179.0,DimVII,A Major,0.5
180.0,DimVII,A Major,0.5
181.0,IV,A Major,0.6000000000000001
182.0,IV,A Major,0.64
183.0,VI,A Major,0.4
184.0,II7,A Major,0.35469107551487417
187.0,II,E Major,0.4
188.0,I,E Major,0.6428571428571429
190.0,I,E Major,0.6000000000000001
191.0,IV,E Major,0.41000000000000003
192.0,V,E Major,0.4
194.0,IV,E Major,0.49000000000000005
195.0,II,E Major,0.52
196.0,V7,E Major,0.3878787878787879
197.0,V7,E Major,0.3866666666666667
198.0,V7,A Major,0.625
199.0,I,A Major,0.5285714285714285
200.0,V7,A Major,0.5625
201.0,VI,A Major,0.5111111111111112
205.0,DimVII,A Major,0.42666666666666675
207.0,III,A Major,0.5
208.0,II,A Major,0.6
210.0,I,A Major,0.6666666666666666
212.0,I,A Major,0.6666666666666666
213.0,I,A Major,0.75
215.0,V7,A Major,0.6000000000000001
216.0,I,A Major,0.6666666666666666
217.0,I,A Major,0.5416666666666667
219.0,I,A Major,0.75
221.0,V7,A Major,0.6000000000000001
222.0,I,A Major,0.6749999999999999
225.0,I,A Major,0.5714285714285714
227.0,V7,A Major,0.4875
228.0,I,A Major,0.75
232.0,V,A Major,0.6666666666666666
233.0,V7,A Major,0.625
234.0,I,A Major,0.75
238.0,V7,A Major,0.5171192443919717
240.0,I,A Major,0.7499999999999999
241.0,IV,A Major,0.5
242.0,I,A Major,0.7500000000000001
244.0,IV,A Major,0.5
245.0,I,A Major,0.7500000000000001
247.0,V7,A Major,0.36000000000000004
249.0,V7,A Major,0.4047619047619048
251.0,I,A Major,0.33333333333333337
254.0,DimVII7,A Major,0.4666666666666667
262.0,V7,A Major,0.3333333333333333
263.0,IV,A Major,0.6666666666666666
264.0,VI,A Major,0.6666666666666666
265.0,FreVI,A Major,0.6562499999999999
267.0,I,A Major,0.4714285714285714
268.0,II7,A Major,0.36000000000000004
270.0,I,A Major,0.48214285714285715
271.0,V7,A Major,0.43333333333333335
272.0,V7,A Major,0.4166666666666667
273.0,I,A Major,0.8571428571428572
274.0,VI,A Major,0.75
276.0,DimVII7,A Major,0.68
277.0,VI,A Major,0.5
279.0,V7,A Major,0.6071428571428571
280.0,I,A Major,0.75
282.0,II,A Major,0.7499999999999999
283.0,I,A Major,0.46
284.0,V,A Major,0.7500000000000001
287.0,I,A Major,0.5000000000000001
291.0,V,A Major,0.5399999999999999
295.0,II,A Major,0.5
296.0,IV,A Major,0.5
297.0,II,A Major,0.5333333333333334
299.0,I,A Major,0.5
300.0,I,A Major,0.64
301.0,I,A Major,0.5
302.0,V7,A Major,0.494949494949495
303.0,V7,A Major,0.48000000000000004
304.0,V7,A Major,0.34202898550724636
