0.0,I,G- Major,0.5285714285714286
1.0,V,G- Major,0.36000000000000004
3.0,III,G- Major,0.6125
4.0,IV,G- Major,0.5285714285714286
5.0,III,G- Major,0.5535714285714286
6.0,VI,G- Major,0.3875
7.0,V7,G- Major,0.5
8.0,I,G- Major,0.6071428571428572
9.0,V,G- Major,0.36000000000000004
11.0,III,G- Major,0.6125
12.0,IV,G- Major,0.5285714285714286
13.0,III,G- Major,0.5535714285714286
14.0,V7,D- Major,0.3188405797101449
15.0,VI,D- Major,0.5
16.0,I,D- Major,0.5535714285714286
17.0,V7,D- Major,0.5
18.0,V7,D- Major,0.546875
19.0,I,D- Major,0.609375
20.0,VI,D- Major,0.53125
21.0,I,D- Major,0.65625
22.0,V7,D- Major,0.44886363636363635
23.0,I,D- Major,0.5892857142857142
24.0,I,D- Major,0.5285714285714286
25.0,V,D- Major,0.5857142857142856
26.0,VI,D- Major,0.46875
27.0,I,D- Major,0.609375
28.0,VI,D- Major,0.5
29.0,I,D- Major,0.65625
30.0,V7,D- Major,0.48863636363636365
31.0,III,D- Major,0.5178571428571429
32.0,III,G- Major,0.46428571428571425
33.0,II,G- Major,0.5238095238095238
34.0,V+7,g- Minor,0.49450549450549447
35.0,I,g- Minor,0.40714285714285714
36.0,V,G- Major,0.3571428571428571
37.0,V,G- Major,0.3571428571428571
38.0,I,D- Major,0.6071428571428572
39.0,I,D- Major,0.75
40.0,V,g- Minor,0.5
41.0,IIdim,g- Minor,0.5476190476190476
42.0,V+7,g- Minor,0.49450549450549447
43.0,I,g- Minor,0.40714285714285714
44.0,V,G- Major,0.3
46.0,V7,G- Major,0.40625
47.0,V7,G- Major,0.5138888888888888
48.0,I,G- Major,0.5666666666666667
49.0,V,G- Major,0.6111111111111112
50.0,VI,G- Major,0.5666666666666667
51.0,III,G- Major,0.6111111111111112
52.0,IV,G- Major,0.5666666666666667
53.0,III,G- Major,0.5714285714285714
54.0,VI,G- Major,0.3333333333333333
55.0,V7,G- Major,0.505050505050505
56.0,I,G- Major,0.5666666666666667
57.0,V,G- Major,0.6111111111111112
58.0,I,a- Minor,0.5476190476190477
59.0,V+,a- Minor,0.6203703703703705
60.0,III,a- Minor,0.5833333333333334
61.0,VII,a- Minor,0.6111111111111112
62.0,I+,a- Minor,0.47058823529411764
63.0,I+,a- Minor,0.3230769230769231
64.0,I,G- Major,0.5875
65.0,DimVII,G- Major,0.40625
66.0,VI,G- Major,0.5444444444444445
67.0,VI,G- Major,0.5
68.0,V,G- Major,0.39999999999999997
69.0,II,G- Major,0.4375
70.0,V7,G- Major,0.3888888888888889
71.0,V,G- Major,0.5
72.0,I,G- Major,1.0
73.0,V7,G- Major,0.4148148148148148
74.0,I,G- Major,0.5535714285714286
75.0,V7,G- Major,0.391304347826087
77.0,V7,G- Major,0.4
78.0,I,G- Major,0.5535714285714286
79.0,V7,G- Major,0.4083333333333333
80.0,I,G- Major,0.75
81.0,V7,G- Major,0.4
82.0,I,G- Major,0.5535714285714286
83.0,V7,G- Major,0.391304347826087
85.0,V7,G- Major,0.4
86.0,I,G- Major,0.5535714285714286
87.0,V7,G- Major,0.4083333333333333
88.0,I,G- Major,0.49999999999999994
89.0,I,G- Major,0.45714285714285724
93.0,I,G- Major,0.4857142857142857
94.0,I,G- Major,0.4857142857142857
95.0,I,G- Major,0.4857142857142857
96.0,I,G- Major,0.75
99.0,I,G- Major,0.4857142857142857
100.0,I,G- Major,1.0
