172.0,IIdim,a Minor,0.75
173.0,I,a Minor,0.47777777777777775
175.0,I+,a Minor,0.49382716049382713
179.0,I,A Major,0.5454545454545454
181.0,IV,A Major,0.6181818181818182
182.0,VI,A Major,0.3181818181818182
183.0,V,A Major,0.75
184.0,I,A Major,0.5377777777777778
187.0,I,A Major,0.5454545454545454
188.0,II7,A Major,0.543801652892562
190.0,V,A Major,0.75
191.0,I,A Major,0.75
198.0,I,A Major,0.4805194805194805
199.0,I,A Major,0.5416666666666666
200.0,IV,A Major,0.75
202.0,I,A Major,0.6153846153846154
203.0,I,A Major,0.6000000000000001
204.0,V,A Major,0.75
206.0,I,A Major,0.75
210.0,I,A Major,0.4805194805194805
211.0,I,A Major,0.5416666666666666
212.0,IV,A Major,0.75
214.0,I,A Major,0.6615384615384615
216.0,V,A Major,0.6043956043956045
217.0,V,A Major,0.6000000000000001
218.0,I,A Major,0.75
224.0,I,A Major,0.44642857142857145
225.0,I,A Major,0.44642857142857145
226.0,IV,A Major,0.75
228.0,I,A Major,0.54
230.0,V,A Major,0.75
232.0,I,A Major,0.75
236.0,I,A Major,0.4805194805194805
237.0,I,A Major,0.5416666666666666
238.0,IV,A Major,0.75
240.0,I,A Major,0.6615384615384615
242.0,V,A Major,0.6043956043956045
243.0,V,A Major,0.6000000000000001
244.0,I,A Major,0.75
