0.0,I,e Minor,0.75
4.0,I,e Minor,0.5625
5.0,IV+,e Minor,0.5
6.0,IV+,e Minor,0.5
7.0,IIdim,e Minor,0.5
8.0,IIdim,e Minor,0.5625
9.0,VI,a Minor,0.5
10.0,VI,a Minor,0.5
11.0,IIdim7,a Minor,0.6296296296296297
12.0,VI,a Minor,0.39999999999999997
13.0,V+7,a Minor,0.5299145299145299
14.0,V+7,a Minor,0.6111111111111112
15.0,VII,a Minor,0.5625
16.0,bII,a Minor,0.37037037037037035
17.0,I,a Minor,0.5625
18.0,I,a Minor,0.5625
19.0,I,a Minor,0.37500000000000006
20.0,V+,a Minor,0.5
21.0,I,a Minor,0.55
22.0,I,a Minor,0.55
23.0,IV+,a Minor,0.39999999999999997
25.0,I,a Minor,0.46464646464646464
26.0,IV+,a Minor,0.55
27.0,IV+,a Minor,0.40625
29.0,VI,a Minor,0.5625
30.0,VI,a Minor,0.5625
31.0,IIdim7,a Minor,0.6111111111111112
32.0,DimVII7,a Minor,0.625
33.0,V+,a Minor,0.5416666666666666
34.0,I,a Minor,0.484090909090909
37.0,I,e Minor,0.45
38.0,V+7,e Minor,0.6111111111111112
39.0,IIdim7,e Minor,0.6111111111111112
40.0,IV,e Minor,0.75
41.0,V+7,e Minor,0.6111111111111112
42.0,V+7,e Minor,0.6111111111111112
43.0,IIdim7,e Minor,0.6111111111111112
44.0,IV,e Minor,0.5714285714285714
45.0,V+7,e Minor,0.5
47.0,DimVII,e Minor,1.0
48.0,V,e Minor,2/3
49.0,I,e Minor,0.75
52.0,I,e Minor,0.5625
53.0,IV+,e Minor,0.5
54.0,IV+,e Minor,0.5
55.0,bII,e Minor,0.5
56.0,bII,e Minor,0.5625
57.0,IIdim,a Minor,0.5
58.0,IIdim,a Minor,0.5625
59.0,V+7,a Minor,0.40625000000000006
60.0,III,a Minor,0.5
61.0,III,e Minor,0.515625
62.0,I,e Minor,0.39999999999999997
63.0,I,e Minor,0.5
64.0,IIdim7,e Minor,0.6180555555555556
65.0,V+7,e Minor,0.425
66.0,DimVII7,e Minor,0.65
67.0,V+,e Minor,0.4444444444444444
68.0,IV,e Minor,0.3839285714285714
70.0,IIdim7,e Minor,50/81
71.0,I+,e Minor,0.75
72.0,IIdim7,e Minor,0.6527777777777778
73.0,I+,e Minor,0.75
75.0,IIdim7,e Minor,0.6111111111111112
76.0,IV,e Minor,0.5714285714285714
77.0,I+,e Minor,0.75
79.0,V+7,e Minor,0.4855769230769231
81.0,VI,e Minor,0.5357142857142858
84.0,IIdim7,e Minor,0.6111111111111112
85.0,IV+,e Minor,0.75
86.0,I+,e Minor,0.8125
87.0,I,e Minor,0.75
88.0,I,e Minor,0.5357142857142857
89.0,VI,e Minor,0.5625
93.0,I+,e Minor,0.75
95.0,V+,e Minor,0.7428571428571428
97.0,I,e Minor,0.7666666666666666
