0.0,I,C# Major,1/2
10.0,V+7,f# Minor,17/27
11.0,V+,f# Minor,7/10
12.0,I+,c# Minor,1/2
13.0,I+,c# Minor,17/24
14.0,VI,c# Minor,0.4242424242424242
18.0,VI,c# Minor,2/3
19.0,VI,c# Minor,1/3
20.0,III,A Major,3/4
22.0,DimVII,A Major,5/6
23.0,V,A Major,3/7
24.0,V,A Major,1
25.0,V,A Major,5/8
26.0,III,A Major,3/4
28.0,DimVII,A Major,1/3
29.0,III,A Major,1/2
30.0,I,A Major,0.42727272727272725
34.0,I,A Major,2/3
35.0,I,A Major,1/3
36.0,I,A Major,2/3
40.0,I,c# Minor,23/30
42.0,DimVII,c# Minor,1/2
43.0,I,c# Minor,0.39999999999999997
44.0,I,c# Minor,23/30
46.0,V+,c# Minor,23/42
47.0,I,c# Minor,0.4
49.0,I,c# Minor,23/30
50.0,DimVII,c# Minor,7/12
51.0,bII,c# Minor,2/3
52.0,I,c# Minor,23/30
54.0,V+,c# Minor,5/6
55.0,IV+,c# Minor,6/7
57.0,I,c# Minor,23/30
58.0,DimVII,c# Minor,1/2
59.0,I,c# Minor,0.39999999999999997
60.0,I,c# Minor,23/30
62.0,V+,c# Minor,23/30
63.0,I,c# Minor,0.4
65.0,I,c# Minor,23/30
66.0,bII,c# Minor,3/4
67.0,DimVII,c# Minor,4/9
68.0,III,c# Minor,0.4645833333333334
78.0,VII,c# Minor,19/27
79.0,IV,c# Minor,0.5753968253968254
80.0,IV,c# Minor,1
81.0,I,c# Minor,0.4567307692307693
83.0,V+7,c# Minor,47/81
84.0,VI,E Major,3/4
86.0,V7,E Major,0.47326203208556145
88.0,VII,f# Minor,3/4
89.0,VII,f# Minor,26/45
90.0,V+7,f# Minor,0.3254994124559342
95.0,I,f# Minor,0.5277777777777778
96.0,I,f# Minor,34/45
97.0,III,f# Minor,0.4343434343434343
98.0,I,f# Minor,34/45
99.0,GerVI,f# Minor,50/99
100.0,I,f# Minor,22/45
101.0,GerVI,f# Minor,0.3935185185185185
102.0,III,f# Minor,1
103.0,GerVI,f# Minor,1/2
104.0,III,D Major,61/105
110.0,V,D Major,2/3
112.0,V+7,c# Minor,86/153
113.0,DimVII7,c# Minor,115/234
114.0,DimVII7,c# Minor,58/117
115.0,I+,c# Minor,13/14
116.0,VI,c# Minor,137/240
117.0,VI,c# Minor,7/9
118.0,V+,c# Minor,7/10
119.0,V+,c# Minor,3/5
120.0,V+,c# Minor,19/30
121.0,I,c# Minor,7/10
122.0,VI,c# Minor,131/240
123.0,VI,c# Minor,17/30
124.0,I+,c# Minor,53/102
125.0,I+,c# Minor,49/90
126.0,I+,c# Minor,53/90
127.0,DimVII,c# Minor,11/14
128.0,IV,c# Minor,137/240
129.0,IV+,c# Minor,7/9
130.0,III,C# Major,27/49
131.0,I,C# Major,13/20
132.0,I,C# Major,7/10
133.0,bVI,C# Major,4/7
134.0,bII,C# Major,38/75
135.0,bII,C# Major,37/75
136.0,V7,C# Major,35/64
137.0,FreVI,C# Major,0.46666666666666673
138.0,II,C# Major,19/30
139.0,I,C# Major,12/13
140.0,GerVI,C# Major,0.36011904761904756
141.0,I,C# Major,11/12
142.0,V+,c# Minor,9/13
