offset,key
0.0,g# Minor
9.0,c# Minor
12.0,g# Minor
15.0,g# Minor
20.0,g# Minor
25.0,c# Minor
28.0,c# Minor
32.0,c# Minor
36.0,c# Minor
37.0,c# Minor
38.0,c# Minor
39.0,g# Minor
40.0,g# Minor
41.0,g# Minor
45.0,g# Minor
48.0,g# Minor
49.0,g# Minor
50.0,g# Minor
58.0,c# Minor
61.0,c# Minor
63.0,E Major
64.0,E Major
65.0,E Major
66.0,E Major
67.0,E Major
68.0,E Major
69.0,c# Minor
72.0,c# Minor
74.0,c# Minor
75.0,c# Minor
76.0,c# Minor
77.0,c# Minor
78.0,c# Minor
84.0,c# Minor
85.0,c# Minor
86.0,c# Minor
87.0,c# Minor
88.0,c# Minor
89.0,c# Minor
90.0,c# Minor
91.0,c# Minor
92.0,c# Minor
96.0,c# Minor
99.0,c# Minor
100.0,c# Minor
101.0,c# Minor
102.0,c# Minor
103.0,c# Minor
104.0,c# Minor
105.0,c# Minor
106.0,c# Minor
107.0,c# Minor
108.0,c# Minor
111.0,c# Minor
112.0,c# Minor
113.0,c# Minor
114.0,c# Minor
115.0,c# Minor
116.0,c# Minor
117.0,c# Minor
118.0,c# Minor
119.0,c# Minor
123.0,c# Minor
126.0,c# Minor
127.0,c# Minor
128.0,c# Minor
129.0,g# Minor
130.0,g# Minor
131.0,g# Minor
132.0,g# Minor
133.0,g# Minor
134.0,g# Minor
135.0,g# Minor
136.0,g# Minor
137.0,g# Minor
138.0,g# Minor
141.0,g# Minor
144.0,g# Minor
145.0,g# Minor
146.0,g# Minor
154.0,g# Minor
162.0,C# Major
163.0,C# Major
165.0,C# Major
168.0,C# Major
169.0,C# Major
170.0,C# Major
171.0,C# Major
174.0,d# Minor
175.0,d# Minor
176.0,d# Minor
177.0,d# Minor
178.0,d# Minor
179.0,d# Minor
180.0,C# Major
181.0,C# Major
182.0,C# Major
183.0,c# Minor
184.0,c# Minor
185.0,c# Minor
186.0,c# Minor
189.0,c# Minor
192.0,c# Minor
193.0,c# Minor
195.0,g# Minor
196.0,g# Minor
197.0,g# Minor
198.0,g# Minor
199.0,g# Minor
200.0,g# Minor
202.0,g# Minor
211.0,g# Minor
213.0,E Major
219.0,E Major
220.0,E Major
222.0,C# Major
225.0,C# Major
226.0,C# Major
227.0,C# Major
228.0,C# Major
231.0,d# Minor
232.0,d# Minor
233.0,d# Minor
234.0,d# Minor
235.0,d# Minor
236.0,d# Minor
237.0,C# Major
238.0,C# Major
239.0,C# Major
240.0,C# Major
241.0,C# Major
242.0,C# Major
243.0,C# Major
246.0,c# Minor
249.0,c# Minor
251.0,c# Minor
252.0,D# Major
253.0,D# Major
254.0,D# Major
255.0,c# Minor
256.0,c# Minor
257.0,c# Minor
258.0,c# Minor
262.0,c# Minor
263.0,c# Minor
264.0,c# Minor
265.0,c# Minor
266.0,c# Minor
267.0,c# Minor
273.0,c# Minor
274.0,c# Minor
