offset,key
0.0,F# Major
1.0,F# Major
3.0,F# Major
4.0,F# Major
6.0,F# Major
7.0,F# Major
9.0,F# Major
10.0,F# Major
11.0,F# Major
12.0,F# Major
13.0,F# Major
15.0,F# Major
16.0,F# Major
18.0,F# Major
19.0,F# Major
20.0,F# Major
21.0,F# Major
22.0,F# Major
23.0,F# Major
24.0,F# Major
25.0,F# Major
27.0,F# Major
28.0,F# Major
30.0,F# Major
31.0,F# Major
33.0,F# Major
34.0,F# Major
36.0,F# Major
37.0,F# Major
38.0,F# Major
39.0,F# Major
40.0,F# Major
42.0,F# Major
44.0,F# Major
46.0,F# Major
48.0,F# Major
49.0,F# Major
51.0,F# Major
52.0,F# Major
54.0,F# Major
55.0,F# Major
57.0,F# Major
58.0,F# Major
59.0,F# Major
60.0,F# Major
61.0,F# Major
63.0,F# Major
64.0,F# Major
66.0,F# Major
67.0,F# Major
68.0,F# Major
69.0,F# Major
70.0,F# Major
71.0,F# Major
72.0,F# Major
73.0,F# Major
74.0,F# Major
75.0,F# Major
76.0,F# Major
77.0,F# Major
78.0,F# Major
79.0,F# Major
80.0,F# Major
81.0,F# Major
82.0,F# Major
83.0,F# Major
84.0,g# Minor
85.0,g# Minor
86.0,g# Minor
87.0,g# Minor
88.0,g# Minor
90.0,g# Minor
91.0,g# Minor
92.0,g# Minor
93.0,g# Minor
94.0,g# Minor
96.0,g# Minor
97.0,g# Minor
98.0,g# Minor
99.0,g# Minor
100.0,g# Minor
101.0,g# Minor
102.0,g# Minor
103.0,g# Minor
105.0,g# Minor
106.0,g# Minor
108.0,d# Minor
109.0,d# Minor
110.0,d# Minor
111.0,d# Minor
112.0,d# Minor
113.0,d# Minor
114.0,d# Minor
115.0,d# Minor
117.0,d# Minor
118.0,d# Minor
120.0,d# Minor
124.0,d# Minor
126.0,d# Minor
127.0,d# Minor
128.0,d# Minor
129.0,d# Minor
130.0,d# Minor
132.0,B Major
136.0,B Major
138.0,B Major
139.0,B Major
140.0,B Major
141.0,B Major
143.0,B Major
144.0,B Major
145.0,B Major
146.0,B Major
147.0,B Major
148.0,B Major
149.0,B Major
150.0,B Major
151.0,B Major
152.0,B Major
153.0,B Major
154.0,B Major
155.0,B Major
158.0,F# Major
159.0,F# Major
160.0,F# Major
161.0,F# Major
163.0,F# Major
164.0,F# Major
165.0,F# Major
166.0,F# Major
168.0,F# Major
169.0,F# Major
170.0,F# Major
171.0,F# Major
172.0,F# Major
173.0,F# Major
174.0,F# Major
175.0,F# Major
176.0,F# Major
177.0,F# Major
178.0,F# Major
179.0,F# Major
180.0,B Major
181.0,B Major
182.0,B Major
183.0,B Major
184.0,B Major
186.0,B Major
187.0,B Major
188.0,B Major
189.0,B Major
190.0,B Major
192.0,g# Minor
193.0,g# Minor
194.0,g# Minor
195.0,g# Minor
196.0,g# Minor
197.0,g# Minor
198.0,d# Minor
199.0,d# Minor
201.0,d# Minor
202.0,d# Minor
204.0,d# Minor
205.0,d# Minor
206.0,d# Minor
207.0,d# Minor
208.0,d# Minor
209.0,d# Minor
210.0,d# Minor
211.0,d# Minor
213.0,d# Minor
214.0,d# Minor
220.0,d# Minor
221.0,d# Minor
222.0,F# Major
