offset,key
0.0,a Minor
3.0,a Minor
5.0,a Minor
6.0,a Minor
9.0,a Minor
11.0,a Minor
12.0,a Minor
14.0,a Minor
16.0,a Minor
17.0,a Minor
19.0,a Minor
20.0,a Minor
21.0,a Minor
23.0,a Minor
24.0,a Minor
27.0,a Minor
29.0,a Minor
30.0,a Minor
33.0,a Minor
35.0,a Minor
36.0,a Minor
38.0,a Minor
40.0,a Minor
41.0,a Minor
43.0,a Minor
44.0,a Minor
45.0,a Minor
52.0,a Minor
54.0,a Minor
56.0,a Minor
58.0,d Minor
61.0,d Minor
63.0,d Minor
64.0,d Minor
65.0,d Minor
66.0,d Minor
68.0,d Minor
69.0,d Minor
70.0,d Minor
71.0,d Minor
72.0,d Minor
74.0,d Minor
18241/240,a Minor
