offset,key
0.0,e Minor
7.0,e Minor
8.0,e Minor
9.0,e Minor
10.0,e Minor
11.0,e Minor
12.0,e Minor
13.0,e Minor
14.0,e Minor
15.0,e Minor
16.0,b Minor
17.0,b Minor
18.0,b Minor
20.0,b Minor
21.0,b Minor
22.0,b Minor
23.0,b Minor
24.0,b Minor
26.0,b Minor
28.0,b Minor
29.0,b Minor
30.0,b Minor
32.0,b Minor
33.0,b Minor
35.0,b Minor
36.0,e Minor
39.0,e Minor
40.0,e Minor
41.0,e Minor
42.0,e Minor
43.0,e Minor
44.0,e Minor
45.0,e Minor
46.0,e Minor
47.0,e Minor
48.0,e Minor
49.0,e Minor
50.0,e Minor
53.0,e Minor
54.0,e Minor
55.0,e Minor
56.0,C Major
57.0,C Major
58.0,C Major
60.0,e Minor
61.0,e Minor
62.0,e Minor
64.0,e Minor
65.0,e Minor
66.0,e Minor
68.0,e Minor
70.0,e Minor
