offset,key
0.0,A Major
1.0,A Major
2.0,A Major
3.0,A Major
4.0,A Major
5.0,A Major
7.0,A Major
8.0,A Major
9.0,A Major
11.0,A Major
12.0,A Major
13.0,A Major
14.0,A Major
15.0,A Major
16.0,A Major
18.0,E Major
19.0,E Major
20.0,E Major
21.0,E Major
23.0,E Major
24.0,E Major
25.0,E Major
26.0,E Major
27.0,E Major
28.0,E Major
29.0,E Major
30.0,c# Minor
31.0,c# Minor
32.0,c# Minor
35.0,B Major
36.0,B Major
37.0,B Major
38.0,B Major
39.0,B Major
40.0,B Major
42.0,B Major
43.0,B Major
44.0,B Major
45.0,B Major
48.0,E Major
50.0,E Major
51.0,E Major
53.0,E Major
54.0,E Major
56.0,E Major
59.0,E Major
60.0,E Major
65.0,E Major
66.0,E Major
71.0,E Major
72.0,E Major
78.0,E Major
83.0,E Major
84.0,E Major
85.0,E Major
86.0,E Major
88.0,E Major
89.0,E Major
91.0,E Major
92.0,E Major
94.0,E Major
95.0,E Major
104.0,E Major
106.0,E Major
111.0,f# Minor
112.0,f# Minor
113.0,f# Minor
119.0,f# Minor
121.0,f# Minor
122.0,f# Minor
123.0,f# Minor
128.0,f# Minor
129.0,D Major
131.0,D Major
132.0,D Major
133.0,D Major
134.0,D Major
135.0,D Major
137.0,D Major
138.0,D Major
140.0,D Major
141.0,c# Minor
142.0,c# Minor
143.0,c# Minor
144.0,c# Minor
145.0,c# Minor
146.0,c# Minor
147.0,c# Minor
148.0,c# Minor
149.0,c# Minor
150.0,c# Minor
152.0,c# Minor
153.0,c# Minor
156.0,c# Minor
158.0,c# Minor
159.0,c# Minor
160.0,c# Minor
161.0,c# Minor
162.0,a Minor
163.0,a Minor
164.0,a Minor
165.0,E Major
166.0,E Major
167.0,E Major
168.0,A Major
169.0,A Major
170.0,A Major
171.0,A Major
172.0,A Major
173.0,A Major
174.0,A Major
175.0,A Major
176.0,A Major
177.0,A Major
178.0,A Major
179.0,A Major
181.0,A Major
182.0,A Major
183.0,A Major
184.0,A Major
185.0,A Major
186.0,E Major
187.0,E Major
188.0,E Major
191.0,E Major
192.0,E Major
193.0,E Major
194.0,E Major
195.0,E Major
196.0,E Major
198.0,A Major
199.0,A Major
200.0,A Major
201.0,A Major
204.0,A Major
206.0,A Major
207.0,A Major
209.0,A Major
210.0,A Major
212.0,A Major
215.0,A Major
216.0,A Major
221.0,A Major
222.0,A Major
225.0,A Major
227.0,A Major
228.0,A Major
234.0,A Major
239.0,A Major
240.0,A Major
241.0,A Major
242.0,A Major
244.0,A Major
245.0,A Major
247.0,A Major
248.0,A Major
250.0,A Major
251.0,A Major
253.0,A Major
254.0,A Major
255.0,A Major
256.0,A Major
257.0,A Major
258.0,d Minor
261.0,A Major
262.0,A Major
263.0,A Major
265.0,A Major
266.0,A Major
267.0,A Major
268.0,A Major
269.0,A Major
270.0,A Major
271.0,A Major
272.0,A Major
273.0,A Major
276.0,A Major
277.0,A Major
279.0,A Major
280.0,A Major
282.0,A Major
283.0,A Major
284.0,A Major
287.0,A Major
290.0,A Major
